1184,OUTPUT,Aligned layer,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,OUTPUT,Split,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,OUTPUT,Offset lines,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,OUTPUT,Translated,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,OUTPUT,Aspect,OUTPUT,raster,image/tiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,OUTPUT,Assigned CRS,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,OUTPUT,PDF file,OUTPUT,geographicData,"text/csv,text/html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,OUTPUT,Geocoded,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,OUTPUT,Output,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,OUTPUT,Boundary,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,OUTPUT,Bounds,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,OUTPUT,Buffered,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,OUTPUT,Buffered,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,OUTPUT,Overlap,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,OUTPUT,Categorized layer,OUTPUT,vector,application/zip,NON_MATCHING_CATEGORIES,Non-matching categories,NON_MATCHING_CATEGORIES,vector,application/zip,NON_MATCHING_SYMBOLS,Non-matching symbol names,NON_MATCHING_SYMBOLS,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,OUTPUT,Output layer,OUTPUT,raster,image/tiff,EXTENT,Extent,EXTENT,LiteralData,string,CRS_AUTHID,CRS authority identifier,CRS_AUTHID,LiteralData,string,WIDTH_IN_PIXELS,Width in pixels,WIDTH_IN_PIXELS,LiteralData,float,HEIGHT_IN_PIXELS,Height in pixels,HEIGHT_IN_PIXELS,LiteralData,float,TOTAL_PIXEL_COUNT,Total pixel count,TOTAL_PIXEL_COUNT,LiteralData,float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,OUTPUT,Output layer,OUTPUT,raster,image/tiff,EXTENT,Extent,EXTENT,LiteralData,string,CRS_AUTHID,CRS authority identifier,CRS_AUTHID,LiteralData,string,WIDTH_IN_PIXELS,Width in pixels,WIDTH_IN_PIXELS,LiteralData,float,HEIGHT_IN_PIXELS,Height in pixels,HEIGHT_IN_PIXELS,LiteralData,float,TOTAL_PIXEL_COUNT,Total pixel count,TOTAL_PIXEL_COUNT,LiteralData,float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,OUTPUT,Output layer,OUTPUT,raster,image/tiff,EXTENT,Extent,EXTENT,LiteralData,string,CRS_AUTHID,CRS authority identifier,CRS_AUTHID,LiteralData,string,WIDTH_IN_PIXELS,Width in pixels,WIDTH_IN_PIXELS,LiteralData,float,HEIGHT_IN_PIXELS,Height in pixels,HEIGHT_IN_PIXELS,LiteralData,float,TOTAL_PIXEL_COUNT,Total pixel count,TOTAL_PIXEL_COUNT,LiteralData,float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,OUTPUT,Output layer,OUTPUT,raster,image/tiff,EXTENT,Extent,EXTENT,LiteralData,string,CRS_AUTHID,CRS authority identifier,CRS_AUTHID,LiteralData,string,WIDTH_IN_PIXELS,Width in pixels,WIDTH_IN_PIXELS,LiteralData,float,HEIGHT_IN_PIXELS,Height in pixels,HEIGHT_IN_PIXELS,LiteralData,float,TOTAL_PIXEL_COUNT,Total pixel count,TOTAL_PIXEL_COUNT,LiteralData,float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,OUTPUT,Centroids,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,OUTPUT,Clipped,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,OUTPUT,Collected,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,OUTPUT,Output style database,OUTPUT,geographicData,"text/csv,text/html",SYMBOLS,Symbol count,SYMBOLS,LiteralData,float,COLORRAMPS,Color ramp count,COLORRAMPS,LiteralData,float,TEXTFORMATS,Text format count,TEXTFORMATS,LiteralData,float,LABELSETTINGS,Label settings count,LABELSETTINGS,LiteralData,float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,OUTPUT,Output,OUTPUT,geographicData,"text/csv,text/html",OUTPUT_LAYER,Output layer,OUTPUT_LAYER,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,OUTPUT,Output,OUTPUT,geographicData,"text/csv,text/html",OUTPUT_LAYER,Output layer,OUTPUT_LAYER,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,OUTPUT,Curves,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,OUTPUT,Convex hulls,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,OUTPUT,Count,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,OUTPUT,Indexed layer,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,OUTPUT,Constant,OUTPUT,raster,image/tiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,OUTPUT,Directory,OUTPUT,LiteralData,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,OUTPUT,Grid,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,OUTPUT,Points from table,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,OUTPUT,Output raster,OUTPUT,raster,image/tiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,OUTPUT,Output raster,OUTPUT,raster,image/tiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,OUTPUT,Output raster,OUTPUT,raster,image/tiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,OUTPUT,Output raster,OUTPUT,raster,image/tiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,OUTPUT,Output raster,OUTPUT,raster,image/tiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,OUTPUT,Output raster,OUTPUT,raster,image/tiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,OUTPUT,Output raster,OUTPUT,raster,image/tiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,OUTPUT,Output raster,OUTPUT,raster,image/tiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,OUTPUT,Indexed layer,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,OUTPUT,Clusters,OUTPUT,vector,application/zip,NUM_CLUSTERS,Number of clusters,NUM_CLUSTERS,LiteralData,float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,OUTPUT,Remaining fields,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,OUTPUT,Cleaned,OUTPUT,vector,application/zip,RETAINED_COUNT,Count of retained records,RETAINED_COUNT,LiteralData,float,DUPLICATE_COUNT,Count of discarded duplicate records,DUPLICATE_COUNT,LiteralData,float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,OUTPUT,Cleaned,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,OUTPUT,Densified,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,OUTPUT,Densified,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,UNCHANGED,Unchanged features,UNCHANGED,vector,application/zip,ADDED,Added features,ADDED,vector,application/zip,DELETED,Deleted features,DELETED,vector,application/zip,UNCHANGED_COUNT,Count of unchanged features,UNCHANGED_COUNT,LiteralData,float,ADDED_COUNT,Count of features added in revised layer,ADDED_COUNT,LiteralData,float,DELETED_COUNT,Count of features deleted from original layer,DELETED_COUNT,LiteralData,float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,OUTPUT,Difference,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,OUTPUT,Dissolved,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,OUTPUT,Output,OUTPUT,geographicData,"text/csv,text/html",OUTPUT_LAYER,Output layer,OUTPUT_LAYER,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,OUTPUT,Dropped geometries,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,OUTPUT,Z/M Dropped,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,OUTPUT,DXF,OUTPUT,geographicData,"text/csv,text/html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,OUTPUT,Output layer,OUTPUT,raster,image/tiff,OCCURRENCE_COUNT,Count of value occurrences,OCCURRENCE_COUNT,LiteralData,float,FOUND_LOCATIONS_COUNT,Count of cells with equal value occurrences,FOUND_LOCATIONS_COUNT,LiteralData,float,MEAN_FREQUENCY_PER_LOCATION,Mean frequency at valid cell locations,MEAN_FREQUENCY_PER_LOCATION,LiteralData,float,EXTENT,Extent,EXTENT,LiteralData,string,CRS_AUTHID,CRS authority identifier,CRS_AUTHID,LiteralData,string,WIDTH_IN_PIXELS,Width in pixels,WIDTH_IN_PIXELS,LiteralData,float,HEIGHT_IN_PIXELS,Height in pixels,HEIGHT_IN_PIXELS,LiteralData,float,TOTAL_PIXEL_COUNT,Total pixel count,TOTAL_PIXEL_COUNT,LiteralData,float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,OUTPUT,Exploded,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,OUTPUT,Exploded,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,OUTPUT,Output,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,OUTPUT,Output vector layer,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,OUTPUT,Output vector layer,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,OUTPUT,Output vector layer,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,OUTPUT,Output vector layer,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,OUTPUT,Destination spreadsheet,OUTPUT,geographicData,"text/csv,text/html",OUTPUT_LAYERS,Layers within spreadsheet,OUTPUT_LAYERS,geographicData,"image/tiff,application/zip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,OUTPUT,Extended,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,OUTPUT,Extent,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,FOLDER,Destination folder,FOLDER,LiteralData,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,OUTPUT,Extracted (attribute),OUTPUT,vector,application/zip,FAIL_OUTPUT,Extracted (non-matching),FAIL_OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,OUTPUT,Matching features,OUTPUT,vector,application/zip,FAIL_OUTPUT,Non-matching,FAIL_OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,OUTPUT,Extracted,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,OUTPUT,Extracted (location),OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,OUTPUT,Extracted labels,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,OUTPUT,Extracted,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,OUTPUT,Vertices,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,OUTPUT,Vertices,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,OUTPUT,Extracted (location),OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,OUTPUT,Extracted,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,OUTPUT,Calculated,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,OUTPUT,File destination,OUTPUT,geographicData,"text/csv,text/html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,OUTPUT,Output raster,OUTPUT,raster,image/tiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,POINTS,Point features,POINTS,vector,application/zip,LINES,Line features,LINES,vector,application/zip,POLYGONS,Polygon features,POLYGONS,vector,application/zip,NO_GEOMETRY,Features with no geometry,NO_GEOMETRY,vector,application/zip,POINT_COUNT,Total count of point features,POINT_COUNT,LiteralData,float,LINE_COUNT,Total count of line features,LINE_COUNT,LiteralData,float,POLYGON_COUNT,Total count of polygon features,POLYGON_COUNT,LiteralData,float,NO_GEOMETRY_COUNT,Total count of features without geometry,NO_GEOMETRY_COUNT,LiteralData,float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,VECTOR,Vector features,VECTOR,vector,application/zip,RASTER,Raster layer,RASTER,raster,image/tiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,OUTPUT,Filtered,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,OUTPUT,Filtered,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,OUTPUT,Fixed geometries,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,OUTPUT,Flattened layer,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,OUTPUT,Reoriented,OUTPUT,vector,application/zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
