PySAL,[],mapclassify.StdMean,5785,Standard Deviation and Mean Map Classification.,y,"\((n,1)\) , values to classify",numpy.array,Vector,multiples,"The multiples of the standard deviation to add/subtract from
the sample mean to define the bins.",numpy.array,Vector,anchor,Anchor upper bound of one class to the sample mean.,bool,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],segregation.singlegroup.AbsoluteConcentration,5786,Absolute Concentration Index.,data,dataframe or geodataframe if spatial index holding data for location of interest,pandas.DataFrame or geopandas.GeoDataFrame,GeoData,group_pop_var,name of column on dataframe holding population totals for focal group,str,LiteralData,total_pop_var,name of column on dataframe holding total overall population,str,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],pointpats.random.cluster_poisson,5787,"Simulate a cluster poisson random point process with a specified intensity & number of seeds.
A cluster poisson process is a poisson process where the center of each ※cluster§ is
itself distributed according to a spatial poisson process.",hull,"This encodes the ※space§ in which to simulate the normal pattern. All points will
lie within this hull. Supported values are:
- a bounding box encoded in a numpy array as numpy.array([xmin, ymin, xmax, ymax])
- an (N,2) array of points for which the bounding box will be computed & used
- a shapely polygon/multipolygon
- a scipy convexh hull",A geometry-like object,GeoData,intensity,"the number of observations per unit area in the hull to use. If provided, then
size must be an integer describing the number of replications to use.",float,LiteralData,size,"a tuple of (n_observations, n_replications), where the first number is the number
of points to simulate in each replication and the second number is the number of
total replications. So, (10, 4) indicates 10 points, 4 times.
If an integer is provided and intensity is None, n_replications is assumed to be 1.
If size is an integer and intensity is also provided, then size indicates n_replications,
and the number of observations is computed from the intensity.",tuple or int,LiteralData,n_seeds,the number of sub-clusters to use.,int,LiteralData,cluster_radius,"the radius of each cluster. If a float, the same radius is used for all clusters.
If an array, then there must be the same number of radii as clusters.
If None, 50% of the minimum inter-point distance is used, which may fluctuate across
replications.",float or iterable,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],momepy.gamma,5788,"Calculates connectivity gamma index for subgraph around each node if radius is set,
or for whole graph, if radius=None . A subgraph is generated around each node
within set radius. If distance=None , radius will define topological distance,
otherwise it uses values in distance attribute. where \(e\) is the number of edges in subgraph and \(v\) is the number of
nodes in subgraph. Adapted from [ Dibble et al. , 2017 ] .",graph,"A Graph representing a street network.
Ideally generated from GeoDataFrame using momepy.gdf_to_nx() .",networkx.Graph,Vector,radius,Include all neighbors of distance <= radius from n .,int,LiteralData,name,The calculated attribute name.,str,LiteralData,distance,"Use specified edge data key as distance. For example, setting distance=＊weight＊ will use the edge weight to
measure the distance from the node n .",str,LiteralData,verbose,"If True , shows progress bars in loops and indication of steps.",bool,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],libpysal.weights.get_points_array_from_shapefile,5789,Gets a data array of x and y coordinates from a given shapefile.,shapefile,name of a shape file including suffix,str,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],esda.Join_Counts,5790,Binary Join Counts,y,binary variable measured across n spatial units,array,Vector,w,spatial weights instance as W or Graph aligned with y,W | Graph,Vector,permutations,number of random permutations for calculation of pseudo-p_values,int,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],segregation.batch.batch_compute_singlegroup,5791,Batch compute single-group indices.,gdf,DataFrame holding demographic data for study region,DataFrame or GeoDataFrame,GeoData,group_pop_var,The name of variable in data that contains the population size of the group of interest,str,LiteralData,total_pop_var,Variable in data that contains the total population count of the unit,str,LiteralData,progress_bar,Whether to show a progress bar during calculation,bool,LiteralData,kwargs,"additional keyword arguments passed to each index (e.g. for setting a random
seed in indices like ModifiedGini or ModifiedDissm)",dict,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],inequality.gini.Gini_Spatial,5792,"Spatial Gini coefficient. Provides for computationally based inference regarding the contribution of
spatial neighbor pairs to overall inequality across a set of regions.
See [ RS13 ] .",y,"An array in the shape \((n,1)\) containing the attribute values.",numpy.array,Vector,w,Binary spatial weights object.,libpysal.weights.W,Vector,permutations,The number of permutations for inference.,int,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],giddy.markov.FullRank_Markov,5793,"Full Rank Markov in which ranks are considered as Markov states rather
than quantiles or other discretized classes. This is one way to avoid
issues associated with discretization.",y,"(n, t) with t>>n, one row per observation (n total),
one column recording the value of each observation,
with as many columns as time periods.",array,Vector,fill_empty_classes,"If True, assign 1 to diagonal elements which fall in rows
full of 0s to ensure p is a stochastic transition
probability matrix (each row sums up to 1).",bool,LiteralData,summary,"If True, print out the summary of the Markov Chain during
initialization. Default is True.",bool,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],spreg.OLS,5794,Ordinary least squares with results and diagnostics.,y,nx1 array for dependent variable,array,Vector,x,"Two dimensional array with n rows and one column for each
independent (exogenous) variable, excluding the constant",array,Vector,w,"Spatial weights object (required if running spatial
diagnostics)",pysal W object,Vector,robust,"If a??whitea??, then a White consistent estimator of the
variance-covariance matrix is given.  If a??haca??, then a
HAC consistent estimator of the variance-covariance
matrix is given. Default set to None.",string,LiteralData,gwk,"Kernel spatial weights needed for HAC estimation. Note:
matrix must have ones along the main diagonal.",pysal W object,Vector,sig2n_k,"If True, then use n-k to estimate sigma^2. If False, use n.",boolean,LiteralData,nonspat_diag,"If True, then compute non-spatial diagnostics on
the regression.",boolean,LiteralData,spat_diag,"If True, then compute Lagrange multiplier tests (requires
w). Note: see moran for further tests.",boolean,LiteralData,moran,"If True, compute Morana??s I on the residuals. Note:
requires spat_diag=True.",boolean,LiteralData,white_test,"If True, compute Whitea??s specification robust test.
(requires nonspat_diag=True)",boolean,LiteralData,vm,"If True, include variance-covariance matrix in summary
results",boolean,LiteralData,name_y,Name of dependent variable for use in output,string,LiteralData,name_x,Names of independent variables for use in output,list of strings,Vector,name_w,Name of weights matrix for use in output,string,LiteralData,name_gwk,Name of kernel weights matrix for use in output,string,LiteralData,name_ds,Name of dataset for use in output,string,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],spreg.ML_Error,5795,ML estimation of the spatial error model with all results and diagnostics; [Ans88],y,nx1 array for dependent variable,array,Vector,x,"Two dimensional array with n rows and one column for each
independent (exogenous) variable, excluding the constant",array,Vector,w,Spatial weights sparse matrix,Sparse matrix,ComplexData,method,"if a??fulla??, brute force calculation (full matrix expressions)
if a??orda??, Ord eigenvalue method
if a??LUa??, LU sparse matrix decomposition",string,LiteralData,epsilon,tolerance criterion in mimimize_scalar function and inverse_product,float,LiteralData,spat_diag,"if True, include spatial diagnostics (not implemented yet)",boolean,LiteralData,vm,"if True, include variance-covariance matrix in summary
results",boolean,LiteralData,name_y,Name of dependent variable for use in output,string,LiteralData,name_x,Names of independent variables for use in output,list of strings,Vector,name_w,Name of weights matrix for use in output,string,LiteralData,name_ds,Name of dataset for use in output,string,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],esda.fdr,5796,"Calculate the p-value cut-off to control for
the false discovery rate (FDR) for multiple testing. If by controlling for FDR, all of n null hypotheses
are rejected, the conservative Bonferroni bound (alpha/n)
is returned instead.",pvalues,"(n, ), p values for n multiple tests.",array,Vector,alpha,Significance level. Default is 0.05.,float,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],access.Access.append_user_cost,5797,"Create a user cost, from demand to supply locations.",new_cost_df,Holds the new cost＃.,pandas.DataFrame,NonGeoData,name,Name of the new cost variable in new_cost_df,str,LiteralData,origin,Name of the new origin variable in new_cost_df,str,LiteralData,destination,Name of the new destination variable in new_cost_df,str,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],segregation.batch.batch_compute_multigroup,5798,Batch compute multi-group indices.,gdf,DataFrame holding demographic data for study region,DataFrame?or?GeoDataFrame,GeoData,groups,The variables names in data of the groups of interest of the analysis.,list,Vector,kwargs,additional keyword arguments passed to each index (e.g. for setting a random seed in indices like ModifiedGini or ModifiedDissm),dict,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],inequality.theil.TheilDSim,5799,"Random permutation based inference on Theil＊s inequality decomposition.
Provides for computationally based inference regarding the inequality
decomposition using random spatial permutations.
See [ RSastreGutierrez10 ] .",y,"An array in the shape \((n,t)\) or \((n,)\) with \(n\) taken as the observations across which inequality is
calculated.  If y is \((n,)\) then a scalar inequality value is
determined. If y is \((n,t)\) then an array of inequality values are
determined, one value for each column in y .",numpy.array,Vector,partition,"An array in the shape \((n,)\) of elements indicating which partition
each observation belongs to. These are assumed to be exhaustive.",numpy.array,Vector,permutations,"The number of random spatial permutations for computationally
based inference on the decomposition.",int,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PySAL,[],spreg.ML_Error_Regimes,5800,"ML estimation of the spatial error model with regimes (note no consistency 
checks, diagnostics or constants added); Anselin (1988) [Anselin1988]",y,nx1 array for dependent variable,array,Vector,x,"Two dimensional array with n rows and one column for each
independent (exogenous) variable, excluding the constant",array,Vector,regimes,"List of n values with the mapping of each
observation to a regime. Assumed to be aligned with a??xa??.",list,Vector,constant_regi,"Switcher controlling the constant term setup. It may take
the following values: a??onea??: a vector of ones is appended to x and held constant across regimes. a??manya??: a vector of ones is appended to x and considered different per regime (default).",string,LiteralData,cols2regi,"Argument indicating whether each
column of x should be considered as different per regime
or held constant across regimes (False).
If a list, k booleans indicating for each variable the
option (True if one per regime, False to be held constant).
If a??alla?? (default), all the variables vary by regime.","list, a??alla??",Vector,w,Spatial weights sparse matrix,Sparse matrix,ComplexData,method,"if a??fulla??, brute force calculation (full matrix expressions)
if a??orda??, Ord eigenvalue computation
if a??LUa??, LU sparse matrix decomposition",string,LiteralData,epsilon,tolerance criterion in mimimize_scalar function and inverse_product,float,LiteralData,regime_err_sep,"If True, a separate regression is run for each regime.",bool,LiteralData,regime_lag_sep,"Always False, kept for consistency in function call, ignored.",bool,LiteralData,cores,"Specifies if multiprocessing is to be used
Default: no multiprocessing, cores = False
Note: Multiprocessing may not work on all platforms.",boolean,LiteralData,spat_diag,"if True, include spatial diagnostics (not implemented yet)",boolean,LiteralData,vm,"if True, include variance-covariance matrix in summary
results",boolean,LiteralData,name_y,Name of dependent variable for use in output,string,LiteralData,name_x,Names of independent variables for use in output,list of strings,Vector,name_w,Name of weights matrix for use in output,string,LiteralData,name_ds,Name of dataset for use in output,string,LiteralData,name_regimes,Name of regimes variable for use in output,string,LiteralData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
